pk,name,oid,path
179,1938-Mountford-Message_sticks_text.png,EAEA0-ADE4-00D5-BFFE-0,1938_Mountford_Message_sticks_text.png
180,1938-Artefact_fig04-Mountford-Message_sticks_Nullabor_p123.JPG,EAEA0-D69E-ACAA-70E7-0,1938_Artefact_fig04_Mountford_Message_sticks_Nullabor_p123.JPG
181,1938-Artefact_fig03-Mountford-Message_sticks_Nullabor_p123.png,EAEA0-4C92-8231-4C13-0,1938_Artefact_fig03_Mountford_Message_sticks_Nullabor_p123.png
182,1938-Artefact_fig05-Mountford-Message_sticks_Nullabor_p123.png,EAEA0-BC19-4DEE-1A3E-0,1938_Artefact_fig05_Mountford_Message_sticks_Nullabor_p123.png
183,1938-Artefact_fig06Mountford-Message_sticks_Nullabor_p125.png,EAEA0-B94B-42C1-37FD-0,1938_Artefact_fig06Mountford_Message_sticks_Nullabor_p125.png
184,y-1938-Artefact_fig06-Mountford-p125_black.png,EAEA0-ACF6-6F90-0959-0,y_1938_Artefact_fig06_Mountford_p125_black.png
185,1938-Artefact_fig07Mountford-Message_sticks_Nullabor_p125.png,EAEA0-885A-9896-019E-0,1938_Artefact_fig07Mountford_Message_sticks_Nullabor_p125.png
186,1938-Artefact_fig09-Mountford-Message_sticks_Nullabor_p125.png,EAEA0-268F-30C1-D266-0,1938_Artefact_fig09_Mountford_Message_sticks_Nullabor_p125.png
187,1938-Artefact_fig08-Mountford-Message_sticks_Nullabor_p125.png,EAEA0-582C-7C9A-4E65-0,1938_Artefact_fig08_Mountford_Message_sticks_Nullabor_p125.png
188,1938-Artefact_fig10-Mountford-Message_sticks_Nullabor_p125.png,EAEA0-D4C9-27F8-EE14-0,1938_Artefact_fig10_Mountford_Message_sticks_Nullabor_p125.png
189,1878-Brough_Smythe-Aborigines_of_Victoria-vol1-reduced.pdf,EAEA0-18D7-C159-D933-0,1878_Brough_Smythe_Aborigines_of_Victoria_vol1_reduced.pdf
190,x_1912-Danzel-Die_Anfaenge_der_Schrift.pdf,EAEA0-0405-965F-E2EB-0,x_1912_Danzel_Die_Anfaenge_der_Schrift.pdf
191,1878-Artefact_fig172-Brough_Smythe-Aborigines_of_Victoria-vol1_p355.JPG,EAEA0-5101-6B41-8D6A-0,1878_Artefact_fig172_Brough_Smythe_Aborigines_of_Victoria_vol1_p355.JPG
192,1912-Danzel-Die_Anfaenge_der_Schrift-fig8_9.png,EAEA0-0C9A-C2D7-7723-0,1912_Danzel_Die_Anfaenge_der_Schrift_fig8_9.png
193,1878-Artefact_fig173-Brough_Smythe-Aborigines_of_Victoria-vol1_p355.JPG,EAEA0-FD8A-79A1-D68A-0,1878_Artefact_fig173_Brough_Smythe_Aborigines_of_Victoria_vol1_p355.JPG
194,1912-Danzel-Die_Anfaenge_der_Schrift-fig2_3.png,EAEA0-6A77-C2D4-8A91-0,1912_Danzel_Die_Anfaenge_der_Schrift_fig2_3.png
195,1880-Bastian-Message_sticks_der_Australie-1.pdf,EAEA0-6201-ACF2-D40B-0,1880_Bastian_Message_sticks_der_Australie_1.pdf
196,1880-Artefact_fig01a-Bastian-Message_sticks_der_Australie-p245.png,EAEA0-FC6F-E362-0A4C-0,1880_Artefact_fig01a_Bastian_Message_sticks_der_Australie_p245.png
197,1881-Bastian-Australische_schriftsubstitut-1.pdf,EAEA0-B30E-4853-FC9A-0,1881_Bastian_Australische_schriftsubstitut_1.pdf
198,1940_Frank_Fig.28.png,EAEA0-8390-EB19-3278-0,1940_Frank_Fig.28.png
199,1881-Dawson-Portrait_of_Kaawirn_Kuunawarn.png,EAEA0-76E6-6C53-D05F-0,1881_Dawson_Portrait_of_Kaawirn_Kuunawarn.png
200,y-1881-Artefact01-Bastian-p192_black_01.png,EAEA0-B3ED-A76E-0695-0,y_1881_Artefact01_Bastian_p192_black_01.png
201,y-1881-Artefact01-Bastian-p192_black_02.png,EAEA0-8DE9-96B1-F7D1-0,y_1881_Artefact01_Bastian_p192_black_02.png
202,1881-Artefact01-Bastian-Australische_schriftsubstitut-p192.png,EAEA0-777A-19B5-8F38-0,1881_Artefact01_Bastian_Australische_schriftsubstitut_p192.png
203,1910-nla.news-article10487310.5.pdf,EAEA0-3E3B-73B4-EE63-0,1910_nla.news_article10487310.5.pdf
204,1912-Danzel-Die_Anfaenge_der_Schrift-fig7.png,EAEA0-B161-D4DC-A9D9-0,1912_Danzel_Die_Anfaenge_der_Schrift_fig7.png
205,1912-Danzel-Die_Anfaenge_der_Schrift-fig6.png,EAEA0-577F-088F-7960-0,1912_Danzel_Die_Anfaenge_der_Schrift_fig6.png
206,1886-Artefact_fig01-Curr-The_Australian_race-p150.png,EAEA0-EF80-F5B5-1590-0,1886_Artefact_fig01_Curr_The_Australian_race_p150.png
207,1886-Artefact_fig02-Curr-The_Australian_race-p150.png,EAEA0-76A4-C70C-3717-0,1886_Artefact_fig02_Curr_The_Australian_race_p150.png
208,1886-Artefact_fig03-Curr-The_Australian_race-p150.png,EAEA0-D2AA-2779-E86D-0,1886_Artefact_fig03_Curr_The_Australian_race_p150.png
209,1912-Danzel-Die_Anfaenge_der_Schrift-fig5.png,EAEA0-BB6C-ED3B-BF6C-0,1912_Danzel_Die_Anfaenge_der_Schrift_fig5.png
210,1886-Artefact_fig04-Curr-The_Australian_race-p150.png,EAEA0-1464-FDCB-402C-0,1886_Artefact_fig04_Curr_The_Australian_race_p150.png
211,1912-Danzel-Die_Anfaenge_der_Schrift-fig4.png,EAEA0-A873-A1F2-3C36-0,1912_Danzel_Die_Anfaenge_der_Schrift_fig4.png
212,1889-Artefact_01b-Lumholz-Among_cannibals-p304.JPG,EAEA0-4652-F4AE-A9E1-0,1889_Artefact_01b_Lumholz_Among_cannibals_p304.JPG
213,1889-Artefact_01a-Lumholz-Among_cannibals-p304.JPG,EAEA0-A474-DF14-D0E5-0,1889_Artefact_01a_Lumholz_Among_cannibals_p304.JPG
214,EMB-z-Katalog-VI_9998-a.jpg,EAEA0-16D5-BDB0-D14F-0,EMB_z_Katalog_VI_9998_a.jpg
215,y-EMB-z-Katalog-VI_9998_black.png,EAEA0-CB51-D1E4-68D8-0,y_EMB_z_Katalog_VI_9998_black.png
216,y-EMB-z-Katalog-VI_9998-a_black.png,EAEA0-5E44-A1B0-1E27-0,y_EMB_z_Katalog_VI_9998_a_black.png
217,y-1889-Artefact_01b-Lumholz-Among_cannibals-p304_black.png,EAEA0-5032-63E6-7D36-0,y_1889_Artefact_01b_Lumholz_Among_cannibals_p304_black.png
218,EMB-Katalog-VI_9998-a_2.png,EAEA0-018E-B94B-EA6A-0,EMB_Katalog_VI_9998_a_2.png
219,EMB-Katalog-VI_9998-b-ANNOTATED-LJ.png,EAEA0-FD4D-238F-D85F-0,EMB_Katalog_VI_9998_b_ANNOTATED_LJ.png
220,z-1865-Vale_of_Herbert_Station.jpg,EAEA0-6B84-AD43-0EB0-0,z_1865_Vale_of_Herbert_Station.jpg
221,y-1889-Artefact_02-Lumholz-Among_cannibals-p304.png,EAEA0-584C-DFBA-06F8-0,y_1889_Artefact_02_Lumholz_Among_cannibals_p304.png
222,1889-Artefact_02-Lumholz-Among_cannibals-p304.png,EAEA0-1D69-07B2-D0F0-0,1889_Artefact_02_Lumholz_Among_cannibals_p304.png
223,1896-author_unknown-The_message_sticks-higher_res.jpg,EAEA0-9C0F-2091-B36C-0,1896_author_unknown_The_message_sticks_higher_res.jpg
224,1896-author_unknown-The_message_sticks.pdf,EAEA0-DB99-0599-350C-0,1896_author_unknown_The_message_sticks.pdf
225,1896-Artefact_fig01_B-Anonymous-The_message_sticks-p11.png,EAEA0-773D-1DF9-26B8-0,1896_Artefact_fig01_B_Anonymous_The_message_sticks_p11.png
226,1896-Artefact_fig01_A-Anonymous-The_message_sticks-p10.png,EAEA0-3731-8789-9817-0,1896_Artefact_fig01_A_Anonymous_The_message_sticks_p10.png
227,1896-Artefact_fig02_A-Anonymous-The_message_sticks-p10.JPG,EAEA0-33A8-4C98-7408-0,1896_Artefact_fig02_A_Anonymous_The_message_sticks_p10.JPG
228,1896-Artefact_fig02_B-Anonymous-The_message_sticks-p11.JPG,EAEA0-46C3-C28A-32A5-0,1896_Artefact_fig02_B_Anonymous_The_message_sticks_p11.JPG
229,1896-Artefact_fig03_B-Anonymous-The_message_sticks-p11.JPG,EAEA0-C9B7-E66C-4AF8-0,1896_Artefact_fig03_B_Anonymous_The_message_sticks_p11.JPG
230,y-1896-Artefact_fig03_B-Anonymous-The_message_sticks_black.png,EAEA0-A08A-BEE8-3869-0,y_1896_Artefact_fig03_B_Anonymous_The_message_sticks_black.png
231,1896-Artefact_fig03_A-Anonymous-The_message_sticks-p10.JPG,EAEA0-6B53-A99B-972E-0,1896_Artefact_fig03_A_Anonymous_The_message_sticks_p10.JPG
232,y-1896-Artefact_fig03_B-Anonymous-The_message_sticks_black_01.png,EAEA0-263C-372A-C654-0,y_1896_Artefact_fig03_B_Anonymous_The_message_sticks_black_01.png
233,y-1896-Artefact_fig03_B-Anonymous-The_message_sticks_black_02.png,EAEA0-F7B8-F02C-A0D6-0,y_1896_Artefact_fig03_B_Anonymous_The_message_sticks_black_02.png
234,1896-Artefact_fig04_B-Anonymous-The_message_sticks-p11.JPG,EAEA0-D7D7-E39A-C036-0,1896_Artefact_fig04_B_Anonymous_The_message_sticks_p11.JPG
235,1896-Artefact_fig04_A-Anonymous-The_message_sticks-p10.JPG,EAEA0-AE08-23AD-2122-0,1896_Artefact_fig04_A_Anonymous_The_message_sticks_p10.JPG
236,1896-Artefact_fig05_B-Anonymous-The_message_sticks-p11.JPG,EAEA0-D49F-1BA1-5F76-0,1896_Artefact_fig05_B_Anonymous_The_message_sticks_p11.JPG
237,1896-Artefact_fig05_A-Anonymous-The_message_sticks-p10.JPG,EAEA0-4891-A413-A48F-0,1896_Artefact_fig05_A_Anonymous_The_message_sticks_p10.JPG
238,1896-Artefact_fig06_A-Anonymous-The_message_sticks-p10.JPG,EAEA0-18E7-E1BC-9889-0,1896_Artefact_fig06_A_Anonymous_The_message_sticks_p10.JPG
239,1896-Artefact_fig06_B-Anonymous-The_message_sticks-p11.JPG,EAEA0-3EEA-FFFB-4A05-0,1896_Artefact_fig06_B_Anonymous_The_message_sticks_p11.JPG
240,1896-Artefact_fig07_B-Anonymous-The_message_sticks-p11.JPG,EAEA0-E527-572B-0A00-0,1896_Artefact_fig07_B_Anonymous_The_message_sticks_p11.JPG
241,1896-Artefact_fig07_A-Anonymous-The_message_sticks-p10.JPG,EAEA0-303D-0899-9EDC-0,1896_Artefact_fig07_A_Anonymous_The_message_sticks_p10.JPG
242,1897-Roth-Ethnological_studies.pdf,EAEA0-128F-B2EC-A3B7-0,1897_Roth_Ethnological_studies.pdf
243,1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-back.png,EAEA0-D659-F68E-13FE-0,1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_back.png
244,1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-front.png,EAEA0-48EA-C42A-EEF8-0,1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_front.png
245,1940_Frank_Fig.2.png,EAEA0-02C0-CDD5-7433-0,1940_Frank_Fig.2.png
246,y-1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-black.png,EAEA0-B5E4-E88A-6232-0,y_1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_black.png
247,y-1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-black_01.png,EAEA0-7E30-0B33-2C83-0,y_1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_black_01.png
248,y-1897-Artefact_fig326_A-Roth-Ethnological_studies-pXVIII-black_02.png,EAEA0-8922-D709-AF14-0,y_1897_Artefact_fig326_A_Roth_Ethnological_studies_pXVIII_black_02.png
249,1940_Frank_Fig.21.png,EAEA0-D5D2-EB55-164A-0,1940_Frank_Fig.21.png
250,1897_Roth_pXVIII_Fig327.png,EAEA0-DDE1-DD1F-E349-0,1897_Roth_pXVIII_Fig327.png
251,y-1897_Roth_pXVIII_Fig327.png,EAEA0-EC8A-3444-8A86-0,y_1897_Roth_pXVIII_Fig327.png
252,1897-Artefact_fig328-Roth-Ethnological_studies-pXVIII.png,EAEA0-60FF-8F25-0EAD-0,1897_Artefact_fig328_Roth_Ethnological_studies_pXVIII.png
253,y-1897-Artefact_fig328-Roth-Ethnological_studies-pXVIII.png,EAEA0-5D38-23ED-B0CF-0,y_1897_Artefact_fig328_Roth_Ethnological_studies_pXVIII.png
254,1940_Frank_Fig.14.png,EAEA0-9C62-7FE7-85A6-0,1940_Frank_Fig.14.png
255,y-1897-Artefact_fig329-Roth-Ethnological_studies-pXVIII.png,EAEA0-FDD1-D385-81B1-0,y_1897_Artefact_fig329_Roth_Ethnological_studies_pXVIII.png
256,1897-Artefact_fig329-Roth-Ethnological_studies-pXVIII.png,EAEA0-5180-9520-DD54-0,1897_Artefact_fig329_Roth_Ethnological_studies_pXVIII.png
257,y-1897-Artefact_fig330-Roth-Ethnological_studies-pXVIII.png,EAEA0-36A7-8427-91DB-0,y_1897_Artefact_fig330_Roth_Ethnological_studies_pXVIII.png
258,1897-Artefact_fig330-Roth-Ethnological_studies-pXVIII.png,EAEA0-D018-8E4D-4D7B-0,1897_Artefact_fig330_Roth_Ethnological_studies_pXVIII.png
259,1940_Frank_Fig.29.png,EAEA0-90A8-9FBC-8E74-0,1940_Frank_Fig.29.png
260,1897-Artefact_fig331-Roth-Ethnological_studies-pXVIII.png,EAEA0-5BAD-C416-D812-0,1897_Artefact_fig331_Roth_Ethnological_studies_pXVIII.png
261,y-1897-Artefact_fig331-Roth-Ethnological_studies-pXVIII.png,EAEA0-9F36-1633-2993-0,y_1897_Artefact_fig331_Roth_Ethnological_studies_pXVIII.png
262,1897-Artefact_fig332-Roth-Ethnological_studies-pXVIII.png,EAEA0-E7C1-2D71-9711-0,1897_Artefact_fig332_Roth_Ethnological_studies_pXVIII.png
263,y-1935-Artefact02-nla.news-article180628845.5_black.png,EAEA0-247A-C00E-7E68-0,y_1935_Artefact02_nla.news_article180628845.5_black.png
264,1935-nla.news-article180628845.5.pdf,EAEA0-B7A8-7500-542A-0,1935_nla.news_article180628845.5.pdf
265,1935-Artefact02-nla.news-article180628845.5.jpg,EAEA0-D88C-1710-FEF8-0,1935_Artefact02_nla.news_article180628845.5.jpg
266,1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII_obv.png,EAEA0-F193-CAF1-5335-0,1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_obv.png
267,1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII-rev.png,EAEA0-B272-CA81-1CA6-0,1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_rev.png
268,1940_Frank_Fig.30b.png,EAEA0-81CD-E4AF-54A9-0,1940_Frank_Fig.30b.png
269,y-1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII-rev_reversed_colors.png,EAEA0-CE82-4D57-FA4B-0,y_1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_rev_reversed_colors.png
270,1940_Frank_Fig.30a.png,EAEA0-6499-2471-A2C7-0,1940_Frank_Fig.30a.png
271,y-1897-Artefact_fig333_A-Roth-Ethnological_studies-pXVIII_obv_revert_colors.png,EAEA0-6A17-C27F-7A48-0,y_1897_Artefact_fig333_A_Roth_Ethnological_studies_pXVIII_obv_revert_colors.png
272,1897-Artefact_fig334-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-E735-CC7A-E0C9-0,1897_Artefact_fig334_Roth_Ethnological_studies_pXVIII.png
273,y-1897-Artefact_fig334-Roth-Ethnological_studies-pXVIII.png,EAEA0-67D9-0680-5638-0,y_1897_Artefact_fig334_Roth_Ethnological_studies_pXVIII.png
274,1897-Artefact_fig335_A-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-5695-1214-2D84-0,1897_Artefact_fig335_A_Roth_Ethnological_studies_pXVIII.JPG
275,1897-Artefact_fig335_B-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-B207-F8A4-6181-0,1897_Artefact_fig335_B_Roth_Ethnological_studies_pXVIII.JPG
276,y-1897-Artefact_fig335-Roth-Ethnological_studies-pXVIII-black.png,EAEA0-9787-FF01-C87B-0,y_1897_Artefact_fig335_Roth_Ethnological_studies_pXVIII_black.png
277,y-1897-Artefact_fig335-Roth-Ethnological_studies-pXVIII-black_01.png,EAEA0-8B9F-4CB1-28B9-0,y_1897_Artefact_fig335_Roth_Ethnological_studies_pXVIII_black_01.png
278,y-1897-Artefact_fig335-Roth-Ethnological_studies-pXVIII-black_02.png,EAEA0-AAE5-A15D-4D15-0,y_1897_Artefact_fig335_Roth_Ethnological_studies_pXVIII_black_02.png
279,1897-Artefact_fig336-Roth-Ethnological_studies-pXVIII.png,EAEA0-3E01-6D8D-4D6C-0,1897_Artefact_fig336_Roth_Ethnological_studies_pXVIII.png
280,1897-Artefact_fig336_A-Roth-Ethnological_studies-pXVIII.png,EAEA0-E10D-FCFA-15B4-0,1897_Artefact_fig336_A_Roth_Ethnological_studies_pXVIII.png
281,1940_Frank_Fig.1.png,EAEA0-9080-CAB0-6C6A-0,1940_Frank_Fig.1.png
282,1897-Artefact_fig337-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-4451-7CA3-60FA-0,1897_Artefact_fig337_Roth_Ethnological_studies_pXVIII.JPG
283,1940_Frank_Fig.20.png,EAEA0-8155-79D6-20B0-0,1940_Frank_Fig.20.png
284,1897-Artefact_fig338-Roth-Ethnological_studies-pXVIII.JPG,EAEA0-73B3-AAB8-1189-0,1897_Artefact_fig338_Roth_Ethnological_studies_pXVIII.JPG
285,y-1904-Artefact_fig44-Howitt-The_native_tribes-p704_black.png,EAEA0-9280-8983-5E4C-0,y_1904_Artefact_fig44_Howitt_The_native_tribes_p704_black.png
286,1904-Artefact01_fig44-Howitt-The_native_tribes-p704_2.png,EAEA0-985F-0BF2-7273-0,1904_Artefact01_fig44_Howitt_The_native_tribes_p704_2.png
287,1904-Artefact02_fig44-Howitt-The_native_tribes-p704.png,EAEA0-BD0D-0D4C-EB34-0,1904_Artefact02_fig44_Howitt_The_native_tribes_p704.png
288,PRM-1989.46.2_01.png,EAEA0-9B96-D981-16D4-0,PRM_1989.46.2_01.png
289,PRM-1989.46.2_02.png,EAEA0-FC4E-BD9A-4765-0,PRM_1989.46.2_02.png
290,PRM-1989.46.2_03.png,EAEA0-354C-19A1-3643-0,PRM_1989.46.2_03.png
291,1904-Artefact02_fig43-Howitt-The_native_tribes-p696.png,EAEA0-2C25-4EB6-3533-0,1904_Artefact02_fig43_Howitt_The_native_tribes_p696.png
292,1904-Artefact03_fig43-Howitt-The_native_tribes-p696.png,EAEA0-9368-4644-BCC9-0,1904_Artefact03_fig43_Howitt_The_native_tribes_p696.JPG
293,1915-Weule-Vom_Kerbstock-p64-01.png,EAEA0-E2B1-6D37-047E-0,1915_Weule_Vom_Kerbstock_p64_01.png
294,1889-Artefact_fig03-Howitt-Notes_on_Australian_message_sticks-p330-331.jpg,EAEA0-345F-0C88-9419-0,1889_Artefact_fig03_Howitt_Notes_on_Australian_message_sticks_p330_331.jpg
295,1889-Artefact_fig02-Howitt-Notes_on_Australian_message_sticks-p331.jpg,EAEA0-ED29-021F-7FE4-0,1889_Artefact_fig02_Howitt_Notes_on_Australian_message_sticks_p331.jpg
296,1904-Artefact04_fig44-Howitt-The_native_tribes-p704.JPG,EAEA0-FF6A-0640-FB6A-0,1904_Artefact04_fig44_Howitt_The_native_tribes_p704.png
297,y-1889-Artefact_fig02-Howitt-Notes_on_Australian_message_sticks-p331_black.png,EAEA0-81D9-16F7-4D86-0,y_1889_Artefact_fig02_Howitt_Notes_on_Australian_message_sticks_p331_black.png
298,1904-Artefact03_fig44-Howitt-The_native_tribes-p704.JPG,EAEA0-F85F-1E9A-6754-0,1904_Artefact03_fig44_Howitt_The_native_tribes_p704.png
299,PRM-1989.46.10.png,EAEA0-AE79-514D-F8C6-0,PRM_1989.46.10.png
300,1940_Frank_Fig.27.png,EAEA0-2235-A98A-5443-0,1940_Frank_Fig.27.png
301,y-1889-Artefact_fig02-Howitt-Notes_on_Australian_message_sticks-p331_black_01.png,EAEA0-F9DB-486C-0BB3-0,y_1889_Artefact_fig02_Howitt_Notes_on_Australian_message_sticks_p331_black_01.png
302,y-1889-Artefact_fig02-Howitt-Notes_on_Australian_message_sticks-p331_black_02.png,EAEA0-F2CE-26DE-4571-0,y_1889_Artefact_fig02_Howitt_Notes_on_Australian_message_sticks_p331_black_02.png
303,1904-Artefact04_fig43-Howitt-The_native_tribes-p696.png,EAEA0-4978-6445-0DC8-0,1904_Artefact04_fig43_Howitt_The_native_tribes_p696.png
304,1940_Frank_Fig.26.png,EAEA0-C023-95C0-3E82-0,1940_Frank_Fig.26.png
305,1904-sketch-Howitt-fig44_12-p.704.png,EAEA0-A260-D835-7A81-0,1904_sketch_Howitt_fig44_12_p.704.png
306,1898-Artefact_N-Carnegie-Spinifex_and_sand-p391.jpg,EAEA0-4E4F-A2F7-D34F-0,1898_Artefact_N_Carnegie_Spinifex_and_sand_p391.jpg
307,1898-Carnegie-Spinifex_and_sand.pdf,EAEA0-3D63-1FD1-71A7-0,1898_Carnegie_Spinifex_and_sand.pdf
308,1907-Artefact01-Ramsay_Smith-Notes_on_aboriginals-p62.png,EAEA0-D0F4-6513-721A-0,1907_Artefact01_Ramsay_Smith_Notes_on_aboriginals_p62.png
309,1907-Artefact02-Ramsay_Smith-Notes_on_aboriginals-p62.png,EAEA0-F38C-4119-34A2-0,1907_Artefact02_Ramsay_Smith_Notes_on_aboriginals_p62.png
310,1907-Ramsay_Smith-Notes_on_aboriginals.pdf,EAEA0-11A0-9A40-226D-0,1907_Ramsay_Smith_Notes_on_aboriginals.pdf
311,2010-Artefact_fig58-Memmot-Material_culture-p45.JPG,EAEA0-1FC4-DBA6-264F-0,2010_Artefact_fig58_Memmot_Material_culture_p45.JPG
312,2010-Artefact_fig57-Memmot-Material_culture-p44.JPG,EAEA0-3B92-BA45-52D3-0,2010_Artefact_fig57_Memmot_Material_culture_p44.JPG
313,y-2010-Artefact_fig57-Memmot-Material_culture-p44.png,EAEA0-A21C-C9A1-2665-0,y_2010_Artefact_fig57_Memmot_Material_culture_p44.png
314,1886-Artefact-nla.news-article71065972.5.jpg,EAEA0-581F-DC4E-4884-0,1886_Artefact_nla.news_article71065972.5.jpg
315,1886-nla.news-article71065972.5.pdf,EAEA0-20D8-E4B4-5A2B-0,1886_nla.news_article71065972.5.pdf
316,1940-Artefact-fig04-Frank-Botenstaebe_in_Australien-p345.JPG,EAEA0-FA12-401A-3367-0,1940_Artefact_fig04_Frank_Botenstaebe_in_Australien_p345.JPG
317,1940-Artefact-fig10-Frank-Botenstaebe_in_Australien-p345.JPG,EAEA0-8983-4643-2C30-0,1940_Artefact_fig10_Frank_Botenstaebe_in_Australien_p345.JPG
318,1940-Artefact-fig33-Frank-Botenstaebe_in_Australien-p345.JPG,EAEA0-2EEE-3D59-1B7B-0,1940_Artefact_fig33_Frank_Botenstaebe_in_Australien_p345.JPG
319,00-Text_reference.png,EAEA0-52CC-0295-6B71-0,00_Text_reference.png
320,1907-Artefact_1-nla.news-article37571960.5.png,EAEA0-7334-3D78-9356-0,1907_Artefact_1_nla.news_article37571960.5.png
321,1910-Artefact_01-nla.news-article187336691.5.png,EAEA0-DA3A-562B-69E0-0,1910_Artefact_01_nla.news_article187336691.5.png
322,1910-Artefact_02-nla.news-article187336691.5.png,EAEA0-3D53-9FE9-29F3-0,1910_Artefact_02_nla.news_article187336691.5.png
323,1910-Artefact_03-nla.news-article187336691.5.png,EAEA0-C956-88CF-DFB4-0,1910_Artefact_03_nla.news_article187336691.5.png
324,1923-Artefact_01-nla.news-article218979901.5.JPG,EAEA0-722D-7D97-07B3-0,1923_Artefact_01_nla.news_article218979901.5.JPG
325,y-1923-Artefact_01-nla.news-article199233785.5.png,EAEA0-936E-23B6-1749-0,y_1923_Artefact_01_nla.news_article199233785.5.png
326,1923-Artefact_01-nla.news-article199233785.5.JPG,EAEA0-B762-1AAE-067A-0,1923_Artefact_01_nla.news_article199233785.5.JPG
327,y-1925-Artefact_01-nla.news-article64236234.5.png,EAEA0-CB7D-DF45-E193-0,y_1925_Artefact_01_nla.news_article64236234.5.png
328,1925-Artefact_01-nla.news-article64236234.5.JPG,EAEA0-C4D3-7200-3899-0,1925_Artefact_01_nla.news_article64236234.5.JPG
329,1928-Artefact_01-nla.news-article150928223.5.png,EAEA0-1F41-C04E-839A-0,1928_Artefact_01_nla.news_article150928223.5.png
330,1951-Artefact_01-nla.news-article139910878.5.JPG,EAEA0-9ED7-BFC8-99D1-0,1951_Artefact_01_nla.news_article139910878.5.JPG
331,y-1951-Artefact_01-nla.news-article139910878.5.png,EAEA0-6475-A855-7216-0,y_1951_Artefact_01_nla.news_article139910878.5.png
332,1937-nla.news-article160498116.5.pdf,EAEA0-05C4-7B78-8BFA-0,1937_nla.news_article160498116.5.pdf
333,1933_1948-Idriess-Over_the_range-opt.pdf,EAEA0-4C70-8AEA-9927-0,1933_1948_Idriess_Over_the_range_opt.pdf
334,y-1933_1948-Artefact_01_1-Idriess-Over_the_range0083-p102_black.png,EAEA0-53D8-5880-8488-0,y_1933_1948_Artefact_01_1_Idriess_Over_the_range0083_p102_black.png
335,y-1933_1948-Artefact_01_1-Idriess-Over_the_range0083-p102_black_01.png,EAEA0-3AC9-6FE4-3780-0,y_1933_1948_Artefact_01_1_Idriess_Over_the_range0083_p102_black_01.png
336,1933_1948-Artefact_01_1-Idriess-Over_the_range0083_001-p102.png,EAEA0-AD4D-F2DD-EF60-0,1933_1948_Artefact_01_1_Idriess_Over_the_range0083_001_p102.png
337,1933_1948-Artefact_01_2-Idriess-Over_the_range0083_001-p102.png,EAEA0-E509-E6ED-8C79-0,1933_1948_Artefact_01_2_Idriess_Over_the_range0083_001_p102.png
338,y-1933_1948-Artefact_01_1-Idriess-Over_the_range0083-p102_black_02.png,EAEA0-0B85-0298-11F5-0,y_1933_1948_Artefact_01_1_Idriess_Over_the_range0083_p102_black_02.png
339,y-1933_1948-Artefact_02_1-Idriess-Over_the_range0084-p102_black.png,EAEA0-D2E2-4849-42DF-0,y_1933_1948_Artefact_02_1_Idriess_Over_the_range0084_p102_black.png
340,1936-nla.news-article193742344.5.pdf,EAEA0-CB04-5021-E658-0,1936_nla.news_article193742344.5.pdf
341,1933_1948-Artefact_02_1-Idriess-Over_the_range0084_001-p102.png,EAEA0-7566-C121-20AE-0,1933_1948_Artefact_02_1_Idriess_Over_the_range0084_001_p102.png
342,1933_1948-Artefact_02_2-Idriess-Over_the_range0084_001-p102.png,EAEA0-9665-1723-159C-0,1933_1948_Artefact_02_2_Idriess_Over_the_range0084_001_p102.png
343,y-1933_1948-Artefact_03_1-Idriess-Over_the_range0084-p102_black.png,EAEA0-39FE-0FF9-6DCB-0,y_1933_1948_Artefact_03_1_Idriess_Over_the_range0084_p102_black.png
344,1933_1948-Artefact_03_1-Idriess-Over_the_range0084_001-p102.png,EAEA0-4B41-D286-E6D9-0,1933_1948_Artefact_03_1_Idriess_Over_the_range0084_001_p102.png
345,1933_1948-Artefact_03_2-Idriess-Over_the_range0084_001-p102.png,EAEA0-E383-16A7-1E98-0,1933_1948_Artefact_03_2_Idriess_Over_the_range0084_001_p102.png
346,y-1933_1948-Artefact_04_2-Idriess-Over_the_range0085-p102.png,EAEA0-A1C7-843C-4C41-0,y_1933_1948_Artefact_04_2_Idriess_Over_the_range0085_p102.png
